"season","main_character_script"
"4","Penny: Just say thank you."
"4","Sheldon: I thought I just did."
"4","Penny: All right. See you later."
"4","Priya: Oh! Hello."
"4","Penny: Oh, hi! I was just dropping off a cheesecake to Sheldon. He was robbed of a bunch of imaginary crap that’s useful in a make-believe place."
"4","Priya: I don’t know what that means."
"4","Penny: Yeah, well, sadly, I do."
"4","Scene: Penny’s apartment."
"4","Penny: Did you know last weekend Priya took Leonard rollerblading at the beach? Can you believe that?"
"4","Bernadette: I feel like I’m supposed to say that bitch, but I don’t have enough information."
"4","Penny: I am the one who spent two years trying to get him to even go to the beach in the first place. And he was so phobic about stepping on medical waste, I had to carry him to the water."
"4","Bernadette: I took Howard to the beach once. He almost burst into flames like a vampire."
"4","Penny: So what’s the thanks I get for turning Leonard into quality boyfriend material? I have to tiptoe around his new girlfriend."
"4","Amy: I think you’re on."
"4","Bernadette: Oh. That bitch!"
"4","Penny: Want some coffee liqueur on your ice cream?"
"4","Amy: Ah, here’s the alcohol and drug peer pressure Mother warned me about. I was starting to think it was never going to happen. Yes, please."
"4","Penny: You guys should’ve seen Leonard when I first met him. There was no eye contact. He was either looking up at the ceiling, or down at his shoes."
"4","Amy: I’m drunk."
"4","Penny: You know, for the first couple of months, whenever I would take off my bra, he would giggle and say, oh boy, my breast friends."
"4","Bernadette: Well, if it makes you feel any better, I’m never speaking to Priya again."
"4","Penny: No, don’t do that. No reason to be mean to her."
"4","Amy: This may be the alcohol talking, but I believe there is. Are you familiar with the recent study of Tanzanian chimpanzees by Nishida and Hosaka out of Kyoto University?"
"4","Penny: No, but I can name all the Kardashians."
"4","Amy: Primates, such as ourselves, have a natural instinct to ostracize ill-mannered members of the troop. Bernadette’s urge to shun, scowl or fling her waste at Priya is hard-wired into her DNA."
"4","Bernadette: I don’t have an urge to fling my waste."
"4","Amy: Believe me, it’s there, we all have it. Hit me with some more booze, and I’ll show you."
"4","Howard: All right, here we are, this is the tavern where all the black-market weapon trades go down."
"4","Raj: I don’t think my character should be in a place like this. Everyone’s undressing her with their eyes."
"4","Howard: Maybe if you stop dropping your sword and bending over to pick it up."
"4","Leonard: Okay, what exactly are we looking for?"
"4","Howard: Redheaded troll, goes by the name of Glumly. According to the message boards, if you want to move stolen goods and it’s after school hours, he’s your guy."
"4","Priya: Leonard, is this going to take much longer? I thought we were going to spend some time together."
"4","Leonard: Uh, we are. In the meantime, you’re welcome to whip up a quick character and join us."
"4","Priya: Seriously?"
"4","Leonard: Well, you have to put in a credit card number, but it’s fun."
"4","Priya: Maybe I should just go home."
"4","Howard: Our troll just walked in! I got him!"
"4","Leonard: We got him. We’re almost done."
"4","Howard: So, how do you guys want to play this?"
"4","Sheldon: Be ruthless. You tell him if he doesn’t start talking, we’ll register a complaint with his Internet service provider."
"4","Raj: Sheldon, what if he gets his Internet from his cable company? He could lose his HBO and all their delightful original programming."
"4","Sheldon: I don’t care! I’m losin’ it, man!"
"4","Leonard: Why don’t we play this smart? Try a little good goblin, bad goblin."
"4","Priya: Oh, dear Lord."
"4","Howard: Nah, I think we have to be more subtle."
"4","Raj: Okay, I see where this is going. Fine, I’ll have sex with him."
"4","Leonard: That’s not where it was going."
"4","Raj: Good, because I would hate that."
"4","Priya: Leonard, you’re busy, let’s talk tomorrow."
"4","Leonard: Oh, wait. Hang on. Are you upset?"
"4","Priya: No, no, I think it’s sexy to date a boy trapped in a man’s body."
"4","Leonard: Good, good. I’ll tell you what happens."
"4","Sheldon: And people think I don’t get sarcasm."
"4","Scene: The hallway."
"4","Amy: Well, well, well. Look who it is."
"4","Penny: Okay, be nice."
"4","Priya: Hello."
"4","Penny: Hi. We’re just heading out for a drink."
"4","Amy: Because I do that now."
"4","Bernadette: Count your blessings you’re not a Tanzanian chimp."
"4","Priya: What?"
"4","Penny: Don’t listen to her, she’s had a lot of ice cream. Do you want to join us?"
"4","Priya: Oh, thank you, but I have work to do."
"4","Amy: Four women walk down the stairs, how many reach the lobby?"
"4","Scene: The cafeteria."
"4","Leonard: Did your sister say anything when you got home last night?"
"4","Raj: Oh, no, don’t put me in the middle of this. I’m not going to be your go-between."
"4","Leonard: Come on, help me out. Am I in trouble?"
"4","Raj: There’s no reason to worry."
"4","Leonard: That’s a relief."
"4","Raj: I’m sure many women in happy relationships spend their nights skyping with their ex-boyfriend Sanjay."
"4","Howard: Good news, gentlemen, I found our hacker."
"4","Sheldon: What?"
"4","Leonard: Really?"
"4","Howard: Yeah. No one can hide from me, not Waldo, not Carmen San Diego, not even topless Natalie Portman."
"4","Sheldon: I’ve never said these words before, but good job, Howard!"
"4","Howard: Thanks. Our culprit is one Mr. Todd Zarnecki, 2711 Ocean View Road, Carlsbad, California."
"4","Sheldon: The name and the address drip with evil."
"4","Raj: What else do we know about him?"
"4","Howard: Well, quite a bit, actually."
"4","Leonard: I’ll bet he’s some loser who lives with his parents."
"4","Howard: Yes, he does live with his parents. Here’s a Google Earth shot of their house."
"4","Sheldon: Excellent! It’s in a cul-de-sac. We can box him in."
"4","Leonard: Hold on, you’re thinking of going there?"
"4","Sheldon: Carlsbad is only a couple of hours away."
"4","Leonard: Fine. You walk up to the house, knock on the door and demand your stuff back. What if he says no?"
"4","Sheldon: I don’t know if you’ve been following the news, Leonard, but there have been some terrific advancements in the field of torture."
"4","Leonard: No one’s getting tortured."
"4","Sheldon: Fine, we’ll abide by the Geneva Convention. But ask yourself this, in the course of our lives, how much lunch money has been taken from us? How many kites? How many Scooby-Doo Trapper Keepers?"
"4","Raj: I totally had one of those."
"4","Sheldon: Of course you did. It was a fun and practical way of organizing your school work. But the bullies took it from us. Well, no more. Tonight, we take back our dignity, our birthright and our pride. What do you say? Who’s with me?"
"4","Raj: I have a hip-hop aerobics class at five, could we go after?"
"4","Sheldon: Sure."
"4","Howard: Also, tonight’s the Sabbath and my mother and I have a tradition of lighting the candles and"
"4","watching Wheel of Fortune, so If we could leave at eight, we’d still be able to regain our birthright at ten, ten thirty latest."
"4","Sheldon: Fine. Leonard?"
"4","Leonard: Oh, geez, I don’t know if I can ditch Priya two nights in a row."
"4","Raj: Oh, come on, man. Bros before… my sister."
"4","Leonard: Aw, screw it. I’m in."
"4","Raj: Me, too."
"4","Howard: And me."
"4","Sheldon: One moment. (Places a tissue on their hands before adding his own) I’m hell-bent on catching a cyber criminal, not the common cold."
"4","Scene: Howard’s house"
"4","Sheldon: I’m sorry, I thought this delay was so you could watch Wheel of Fortune with your mother."
"4","Howard: I am. She’s just bleaching her moustache. Check it out. Hey, Ma! Before and After! Four words, 17 letters, two N’s, one V."
"4","Howard’s Mother (off): Fanny pack of wolves."
"4","Leonard: That’s incredible."
"4","Howard: Yeah, she’s kind of a Wheel savant."
"4","Leonard (phone rings): Uh-oh, that’s Priya."
"4","Raj: Sitar music for her ringtone is not cool, dude."
"4","Leonard: Hit the… Hey, sweetie. Yeah, I’m sorry. I’m gonna be working late. I, I, I miss you, too. Okay, sure, I’ll call you when I get home. Okay, bye-bye."
"4","Raj: Very nice. You lie to my sister."
"4","Howard: That’s the nicest thing he does to your sister."
"4","Raj (phone rings): Oh, guess who."
"4","Leonard: Cover for me."
"4","Raj: Hello, Priya. What’s up? How would I know if Leonard’s at work or not? Don’t be suspicious. Look, if you want your relationship with Leonard to continue, you’re going to have to believe whatever wild-eyed, cockamamie excuse the white devil has the nerve to offer you. Okay? Yeah, bye-bye. You owe me."
"4","Howard: New puzzle, Ma. Same name. One N, two D’s, three O’s."
"4","Howard’s Mother (off): Whoopi and Rube Goldberg!"
"4","Sheldon: That’s uncanny."
"4","Howard: I know. It’s her superpower. Well, that and jiggling her arm fat."
"4","Scene: Leonard’s car."
"4","Leonard: I can’t believe we’re going all the way to San Diego to confront this guy."
"4","Howard: Yeah, we’re kind of bad-asses, aren’t we?"
"4","Leonard: Totally."
"4","Raj: Hey, how about we stay the night and hit Legoland in the morning?"
"4","Sheldon: Sea World is better. It has Shamu, who is literally tons of fun. But for the moment, let’s stay focused on Todd Zarnecki."
"4","Raj: Yeah, we’re coming for you, Todd Zarnecki. And for the record, Legoland is more interactive."
"4","Sheldon: I almost feel sorry for the poor fool, sitting in his split-level suburban ranch, unaware that a vengeful horde is barrelling down the San Diego Freeway at 71 miles an hour. Ease up there, lead foot. You trying to get us killed?"
"4","Raj: I took the liberty of burning us a mix of heroic questing music."
"4","Sheldon: This says Beyonce Bootylicious Dance Mix."
"4","Raj: It’s a re-writable CD. Just put it in."
"4","Howard: Beyonce? Really?"
"4","Raj: She’s curvy and she owns it. I like that."
"4","Leonard (as Ride of the Valkyries begins): Oh, yeah, I’m feeling it."
"4","Sheldon: We are winged fury! Which is still no excuse for going over the posted speed limit."
"4","Scene: Stuck in a traffic tailback."
"4","Howard: Next time we go to kick someone’s ass, we take the train."
"4","Sheldon: I always prefer the train."
"4","Scene: Outside Todd Zarnecki’s house."
"4","Leonard: Sheldon, let’s go."
"4","Sheldon: Coming."
"4","Howard: Why did you bring that?"
"4","Sheldon: No weapon strikes more fear into a man’s heart than a Klingon bat’leth."
"4","Leonard: Okay, let’s get clear on something. We’re just going to tell this guy to transfer all of your stuff back into your account and then be on our way. No one’s bat’lething anybody."
"4","Sheldon: So my blade shall not taste blood tonight?"
"4","Leonard: No."
"4","Sheldon: Well, now I just feel silly holding it."
"4","Leonard: Come on."
"4","Sheldon: Can I at least kick down the door?"
"4","Leonard: You’re welcome to try, but the other day, it took you 15 minutes to get into a FedEx box. (Rings bell)"
"4","Voice Inside: Who is it?"
"4","Sheldon: Your doom!"
"4","Raj: Don’t say your doom. Who opens the door for their doom?"
"4","Sheldon: Good point. Basket of puppies."
"4","Huge man (opening door): What?"
"4","Leonard: Uh, Sheldon?"
"4","Sheldon: Are you Todd Zarnecki?"
"4","Todd: Yeah. Who are you?"
"4","Sheldon: I am Sheldor of Azeroth. I want my things back."
"4","Todd: I don’t think so. Let me see that."
"4","Sheldon: Careful. That’s a collectible."
"4","Todd: I know. I’ve always wanted one. (Closes door)"
"4","Sheldon: Well, he’s even more cunning than we thought."
"4","Sheldon: You know, the joke’s on him. Without the certificate of authenticity, that bat’leth is worthless."
"4","Howard: Yeah, he walked right into our trap."
"4","Raj: Legoland seems like a hollow dream now."
"4","Leonard: Oh-oh."
"4","Raj: What’s the matter?"
"4","Leonard: Something’s wrong, I’m not getting any gas. Anybody know anything about internal combustion engines?"
"4","Sheldon: Of course."
"4","Raj: Very basic."
"4","Howard: 19th-century technology."
"4","Leonard: Does anybody know how to fix an internal combustion engine?"
"4","Sheldon: No."
"4","Howard: No, not a clue."
"4","Leonard: Well, we’d better call somebody to come pick us up."
"4","Sheldon: It’d be swell if they had a train."
"4","Scene: Penny’s car."
"4","Sheldon: Thank you, Penny."
"4","Penny: No problem. So, Leonard, I think it’s interesting you didn’t call your girlfriend to come get you."
"4","Leonard: Uh, I kind of told her I was working."
"4","Penny: So you lied to her. Also interesting."
"4","Leonard: Yeah, she doesn’t really understand the whole Warcraft adventure-role-playing thing."
"4","Penny: Well, doesn’t matter if she gets it, as long as she’s pretty."
"4","Howard: This one’s funny, Leonard. How come you couldn’t make it work with her?"
"4","Penny: So did you at least get Sheldon’s fake stuff back?"
"4","Sheldon: No. We failed in our noble quest."
"4","Penny: How come?"
"4","Sheldon: Todd Zarnecki was mean."
"4","Penny: All right. Hang on."
"4","Leonard: What are you doing?"
"4","Penny: I’m gonna show you how we finish a quest in Nebraska. Oh. Beyonce. (Ride of the Valkyries) This ain’t no Beyonce."
"4","Scene: Todd Zarnecki’s house. Todd answers the door."
"4","Todd: Now what?"
"4","Penny: Give my friend his stuff back."
"4","Todd: I don’t know what you’re talking about."
"4","Penny: Well, then, good news. Today’s the day a girl’s finally going to touch you in your little special place. (Kicks him in the groin) Now give him his stuff back."
"4","Todd: Okay."
"4","Sheldon: We did it! I said, we."
"4","Scene: The lobby."
"4","Priya: Oh, hold the door."
"4","Penny: Oh, hi."
"4","Priya: Hi."
"4","Penny: Going to see Leonard?"
"4","Priya: Yes. How have you been?"
"4","Penny: Fine. You?"
"4","Priya: Very well, thank you."
"4","(They ascend all three flights of stairs in silence.)"
"4","Penny: Alright, well great seeing you."
"4","Priya: Yeah, you too."
"4","Penny: Amy’s right. I do want to fling my poop at her."
"4","Series 04 Episode 20 – The Herb Garden Germination"
"4","Scene: A bookstore."
"4","Dr. Brian Greene: My new book, The Hidden Reality, takes on a grand question. Is our universe the only universe? You see, there’s a growing belief among scientists like me that ours may only be one among many universes populating a gigantic cosmos. In The Hidden Reality, I explore this possibility without presuming any knowledge of mathematics or physics on the part of the reader."
"4","Sheldon: Hysterical."
"4","Amy: I’m glad you talked me into this. We work so hard, sometimes, it’s nice to goof off and do something silly."
"4","Sheldon: Agreed. Wait till you hear how he dumbs down Werner Heisenberg for the crowd. You may actually believe you’re in a comedy club."
"4","Greene: You can think about Heisenberg’s Uncertainty Principle much like the special order menu that you find in certain Chinese restaurants, where you have dishes in column A and other dishes in column B, and if you order the first dish in column A, you can’t order the corresponding dish in column B. That’s sort of like the Uncertainly Principle."
"4","Sheldon: Ba-dum-bump."
"4","Amy: Say, I heard an interesting tidbit about Howard and Bernadette."
"4","Sheldon: Really, Amy? Gossip? I’m disappointed in you."
"4","Amy: Now, now. Evolutionary biologist Robin Dunbar has identified gossip as an aid to social bonding in large groups."
"4","Sheldon: Forgive my language, but poppycock."
"4","Amy: What if he’s right? And by not participating in gossip, society breaks down into small feral bands of tattooed motorcycle riders fighting to the death over the last few cans of tuna fish?"
"4","Sheldon: Fine. In the parlance of the urban music scene, what’s the 4-1-1?"
"4","Amy: Bernadette is thinking about breaking up with Howard."
"4","Sheldon: I believe our nation’s tuna cans are safe. Excuse me. Dr. Greene, question?"
"4","Greene: Yes?"
"4","Sheldon: You’ve dedicated your life’s work to educating the general populace about complex scientific ideas."
"4","Greene: Yes, in part."
"4","Sheldon: Have you ever considered trying to do something useful? Perhaps, reading to the elderly?"
"4","Greene: Excuse me?"
"4","Sheldon: Yeah, but not your books. Something they might enjoy. I kid, of course. Big fan."
"4","Credits sequence"
"4","Scene: The apartment. The guys are playing on a Nintendo Wii."
"4","Leonard: Nice shot."
"4","Sheldon: Thank you. My father taught me archery as a child. It’s odd how the activity brings back the smell of Kmart bourbon."
"4","Leonard: Perfect."
"4","Sheldon: I know. What an elf I would have made. Whoo, what do you think you’re doing?"
"4","Leonard: Shooting at a target?"
"4","Sheldon: With what?"
"4","Leonard: An arrow."
"4","Sheldon: Really? I didn’t see you draw one from your quiver."
"4","Leonard: I’m not going to do that, Sheldon."
"4","Sheldon: Leonard, the people at Nintendo can only go so far in helping us recreate an actual athletic experience. We have to do our part, too. (Leonard mimes drawing an arrow and stabbing Sheldon with it.) That was uncalled for, but I’ll play along. Ow! I had an unusual experience with Amy last night."
"4","Leonard: Really? How could you tell?"
"4","Sheldon: She was attempting to engage me in gossip."
"4","Leonard: You don’t say?"
"4","Sheldon: Yes. I think prolonged exposure to Penny has turned her into a bit of a Gabby Gertie."
"4","Leonard: So, what’s the gossip?"
"4","Sheldon: Oh, please, I was just pointing it out. I have no desire to engage in the activity."
"4","Leonard: Fine, don’t tell me."
"4","Sheldon: All right, get this. Bernadette is thinking about breaking up with Howard."
"4","Leonard: Oh. That’s too bad. I wonder what happened."
"4","Sheldon: Mm, it’s hard to say. I can only speculate based on the data I collected watching my parents’ marriage implode. In that case, the woman dives into religion, while the man dives into a bottle-blonde bartender who tries to buy my love with action figures. Oop! Out of arrows."
"4","Leonard: Boy, you sure get your money’s worth out of these games."
"4","Scene: The bathroom."
"4","Leonard: – Priya, can I come in?"
"4","Priya: Sure."
"4","Leonard: Oh, God."
"4","Priya: What?"
"4","Leonard: It’s okay. You didn’t know. I’ll take care of it."
"4","Priya: What, what did I do?"
"4","Leonard: Sheldon doesn’t allow flossing that close to the mirror."
"4","Priya: You’re kidding."
"4","Leonard: It’s a splatter thing. There’s a little piece of tape on the floor you’re supposed to stand behind."
"4","Priya: That’s madness."
"4","Leonard: I know. Just do it. There’s a big inspection coming up, and I don’t want to lose my TV privileges."
"4","Priya: You really need to let me take a look at that roommate agreement one of these days."
"4","Leonard: Mm, I don’t know. I get a lawyer, he gets a lawyer, it’s just easier to stand behind the tape."
"4","Priya: Oh, by the way, a fellow at work said I could use his Dodger tickets this weekend. Does that sound like fun?"
"4","Leonard: Yeah! Dodgers are baseball, right?"
"4","Priya: You’ll need to explain the game to me."
"4","Leonard: Mm, it’s complicated, but as I remember it, the essentials are, get chosen last, get hit by the ball, cry, go home."
"4","Priya: Well, regardless, I’ve got four tickets, and I was thinking we can bring Bernadette and Howard. She’s really interesting, and I bet I can get used to him."
"4","Leonard: Well, it might not be a great idea to invite those two."
"4","Priya: Why not?"
"4","Leonard: Don’t tell anybody I told you, but I heard she might be breaking up with him."
"4","Priya: Oh, too bad. Although I do know one person for whom that’s good news."
"4","Leonard: Really? Who?"
"4","Priya: My brother. He’s got a big crush on Bernadette."
"4","Leonard: What? You’re kidding!"
"4","Priya: Mmm. I found poems he wrote about her. Very disturbing. Oh, Bernadette, please play my clarinet."
"4","Leonard: Wow, that’s hard to believe."
"4","Priya: Yes. And for years, everyone in my family was convinced that he was the clarinet enthusiast. Hmm. What’s that piece of tape?"
"4","Leonard: Oh, that one doesn’t apply to you. You sit."
"4","Scene: The lobby."
"4","Leonard: Hey!"
"4","Penny: Hey! How’s it going?"
"4","Leonard: Not too bad. Did you hear about Howard and Bernadette?"
"4","Penny: ‘Course I heard about it. How did you hear about it?"
"4","Leonard: I heard about it from Sheldon. He got it from Amy."
"4","Penny: Oh, damn it. I told Amy that in the strictest confidence. Boy, some people are such blabbermouths. Well, whatever, I’m sure Bernadette can do better."
"4","Leonard: Do you think a sexually ambivalent Indian astrophysicist with selective mutism and alcohol issues is better than a hundred-pound Jewish guy who lives with his mom?"
"4","Penny: You are kidding. Raj likes Bernadette?"
"4","Leonard: I didn’t say Raj. Who said Raj?"
"4","Penny: Okay, give. How do you know? Did he tell you?"
"4","Leonard: No."
"4","Penny: Well, then who?"
"4","Leonard: I can’t say."
"4","Penny: Priya told you. What a little gossip. You know, not an attractive quality in a woman, Leonard. Not judging, just my opinion."
"4","Leonard: Well, The point is, if this got out, it would destroy Howard and Raj’s friendship."
"4","Penny: You don’t have to worry. Unlike Amy and Priya, I know how to keep a secret."
"4","Leonard: You’re the one who told Amy in the first place."
"4","Penny: In confidence!"
"4","Scene: Raj’s apartment."
"4","Raj: Hello, Mummy. Hello, Daddy. How are you?"
"4","Mrs Koothrappali (on webcam): We’re very rich in a very poor country. So, all in all, can’t complain."
"4","Dr Koothrappali: So, Priya, how are enjoying staying with your brother?"
"4","Priya: It’s fine. But if I’m going to stay in Los Angeles much longer, I think I should get my own place."
"4","Mrs Koothrappali: Why? Is Rajesh not making you feel comfortable? Rajesh, why aren’t you making your sister comfortable?"
"4","Raj: I am making her comfortable. Besides, she’s not sleeping here half the time anyway."
"4","Dr Koothrappali: What? Where are you sleeping, Priya?"
"4","Priya: It’s a figure of speech, Daddy. It means I-I work late."
"4","Mrs Koothrappali: Please tell me you’re not dating an American. I knew this would happen. Rajesh, are you letting your sister date that little Howard boy?"
"4","Dr Koothrappali: Now, hold on. If she is dating an American, that’s not a bad way to go. He’s Jewish. Those chaps are very successful, and they don’t drink a lot."
"4","Raj: It, it doesn’t matter. Howard has a girlfriend."
"4","Priya: For now."
"4","Raj: What does that mean?"
"4","Priya: I’ll tell you later."
"4","Raj: Is something going on with him and Bernadette?"
"4","Mrs Koothrappali: Who’s Bernadette?"
"4","Dr Koothrappali: Doesn’t sound Jewish."
"4","Mrs Koothrappali: You can’t tell by that. Winona Ryder is Jewish."
"4","Dr Koothrappali: Okay, we’re getting off the subject. Rajesh, I want you to try harder to make your sister feel welcome."
"4","Priya: Thank you, Daddy."
"4","Raj: Don’t worry. Everything I have, I share with her. Including my friend Leon…"
"4","Priya: Good night, Mummy. Good night, Daddy."
"4","Raj: Oh, my God, I think you broke my toe!"
"4","Priya: Well you should have kept your mouth shut."
"4","Raj: Fair enough. Now, what’s up with Clarinet? Bernadette!"
"4","Scene: The cafeteria."
"4","Sheldon: I’ve been thinking about Dr. Greene’s efforts to make science palatable for the masses."
"4","Leonard: Oh, yeah? What about it?"
"4","Sheldon: That’s all. I’ve just been thinking about it. Now, I’m thinking about fractal equations. Now I’m thinking about the origin of the phrase train of thought. Now I’m thinking about trains."
"4","Raj: Are you listening to this guy?"
"4","Howard: Hmm? Oh, I’m sorry. I was somewhere else."
"4","Leonard: Lucky bastard."
"4","Sheldon: Now I’m thinking about Jell-O."
"4","Raj: So what’s up?"
"4","Howard: It’s a Bernadette thing."
"4","Raj: Oh, no. I hope everything’s okay."
"4","Leonard: Whatever it is, we’re here for you. You can tell us anything."
"4","Raj: Yeah. Good or devastating."
"4","Howard: I’m gonna ask her to marry me."
"4","Leonard: Marry you?"
"4","Raj: What?"
"4","Howard: Yeah. I just need to figure out the right time to pop the question."
"4","Leonard: Oh, I’d wait."
"4","Raj: No rush, no rush."
"4","Howard (phone rings): Oh, great. It’s my cousin David about the ring. Hey, David, what’d you find? Oh, sure, a half a carat’s fine. Her freakishly small hands make anything look big. It’s one of the reasons I love her."
"4","Leonard: Man, he’s going to be blindsided."
"4","Raj: I know. It’ll be awful."
"4","Sheldon: Why are you smiling?"
"4","Leonard: Yeah, Raj, why?"
"4","Raj: Uh, a smile means something different in my country. You know, tears of joy, smile of sadness. India’s a goofy place."
"4","Sheldon: Oh, I’m back to trains. Woo-woo."
"4","Scene: The apartment."
"4","Amy: Did I tell you our lab got a grant to study addiction?"
"4","Sheldon: No."
"4","Amy: Fascinating work. I recently trained a capuchin monkey to smoke cigarettes."
"4","Sheldon: Have you learned anything?"
"4","Amy: Yes. He looks much cooler than the non-smoking monkeys. Although it’s not much of a contest. The other monkeys just sit around and masturbate."
"4","Sheldon: If you don’t mind, I’d like to stop listening to you and start talking."
"4","Amy: By all means."
"4","Sheldon: Howard has announced his intention to propose marriage to Bernadette."
"4","Amy: I don’t understand. The original piece of gossip indicated an impending breakup."
"4","Sheldon: I know. The group consensus is that his proposal will be met with an humiliating, soul-crushing rejection. Everyone was set a-twitter. Although oddly, no one tweeted."
"4","Amy: It’s not surprising that the story has captured the attention of our little circle of friends. Are you familiar with meme theory?"
"4","Sheldon: I’m familiar with everything, but go on."
"4","Amy: Meme theory suggests that items of gossip are like living things that seek to reproduce using humans as their host."
"4","Sheldon: I’m no stranger to memetic epidemiology. At Johnson Elementary School, the phrase Shelly Cooper’s a smelly pooper spread like wildfire."
"4","Amy: I should think so. That’s gold."
"4","Sheldon: Your meme hypothesis does intrigue me. How might we examine this more closely?"
"4","Amy: Do you have any ethical qualms regarding human experimentation?"
"4","Sheldon: It’s one of the few forms of interaction with people that I don’t find repellent."
"4","Amy: We need to fabricate a tantalizing piece of gossip."
"4","Sheldon: And a second non-tantalizing piece to use as a control."
"4","Amy: Then we’ll track its progress through our social group and interpret the results through the competing academic prisms of memetic theory, algebraic gossip and epidemiology."
"4","Sheldon: Look at you, getting me to engage in the social sciences. You’re a vixen, Amy Farrah Fowler."
"4","Scene: Penny’s door."
"4","Penny: Oh, hey, Amy. What’s up?"
"4","Amy: Sheldon and I engaged in sexual intercourse. In other news, I’m thinking of starting an herb garden. Mum’s the word. Gotta go."
"4","Scene: The Cheesecake Factory"
"4","Bernadette: Oh, hey, Raj, what are you doing here?"
"4","Raj: I just felt like drinking alone, because I’m deep and dark."
"4","Bernadette: Uh-huh. So, uh, Howard’s not here?"
"4","Raj: No. It’s just one of those times when it’s just you and me. Like when the three of us went to the movies and you and I waited outside the bathroom while Howard threw up Red Vines and Cherry Coke. Do you remember that?"
"4","Bernadette: Yeah."
"4","Raj: Me, too. Good times."
"4","Penny: Hey, 16 wants to order appetizers."
"4","Bernadette: Oh, thanks."
"4","Raj: This was nice."
"4","Penny: What the hell are you doing? Howard is your best friend, and that is his girlfriend. You should be ashamed of yourself."
"4","Raj: I was when I came in, but it’s amazing what liquor does to guilt. Besides what you might not know is, Bernadette is planning on breaking up with Howard."
"4","Penny: Well, I know that. How do you know that?"
"4","Raj: My sister told me."
"4","Penny: Oh, that gossipy bitch! No offense."
"4","Raj: None taken. You should hear how she talks about you."
"4","Penny: Okay, listen, just because Howard and Bernadette are having problems, does not mean you should be here sniffing around."
"4","Raj: What can I do? I can’t stop thinking about her."
"4","Penny: All right, try thinking about this. Sheldon and Amy had sex."
"4","Raj: Shut your ass!"
"4","Penny: Yeah, it’s true. Amy told me."
"4","Raj: How did that even happen? Did they know that’s what they were doing when they were doing it?"
"4","Penny: I-I guess they just figured it out at some point."
"4","Raj: Wow. I can’t believe old Smelly Pooper finally got laid."
"4","Leonard: Hey."
"4","Sheldon: Hey."
"4","Leonard: Hope you’re hungry."
"4","Sheldon: Interesting. A friendly sentiment in this country, cruel taunt in the Sudan. It’s a lesson in context."
"4","Leonard: Will Amy be joining us for dinner?"
"4","Sheldon: Yes, I believe so."
"4","Leonard: Good, good. Everything okay between you two?"
"4","Sheldon: Yes. Why do you ask?"
"4","Leonard: No reason. I was just talking to Raj, and he mentioned what a lovely glow she has these days."
"4","Sheldon: Did he mean as if she’d been out in the sun, tending an herb garden without wearing a hat or sunblock?"
"4","Leonard: No. That’s not what he meant."
"4","Sheldon: Well, we may never know. As my mother would say, the Asians are an inscrutable folk. Now, if you’ll excuse me, I have work to do."
"4","Leonard: Yeah, you do. You dog, you."
"4","Sheldon: Did you get that?"
"4","Amy (on webcam): Every word. Our false gossip meme appears to have reached node lambda."
"4","Sheldon: This is moving faster than we thought."
"4","Amy: Agreed. It appears the rate of gossip transmission is proportional to the number of nodes squared."
"4","Sheldon: I must say, Amy, pretending to have intercourse with you is giving me a great deal of satisfaction."
"4","Amy: Slow down, Sheldon. I’m not quite there yet."
"4","Scene: The apartment, later."
"4","Leonard: Pass the soy sauce."
"4","Howard: Sure."
"4","Amy: Bernadette just asked about my sexual encounter with you. The meme has reached full penetration."
"4","Sheldon: Pun intended?"
"4","Amy: No. Happy accident."
"4","Sheldon: This is remarkable. Took less than 24 hours."
"4","Amy: I should let you know that she asked for details about our dalliance."
"4","Sheldon: Interesting. So it went beyond the mere fact of coitus to a blow by blow, as it were."
"4","Amy: Pun intended?"
"4","Sheldon: I’m sorry. What pun?"
"4","Amy: Not important. I described your lovemaking as aloof, but effective."
"4","Sheldon: I wish you hadn’t done that. That’s going to make me a chick magnet, and I’m so busy as it is."
"4","Howard: Hey, everybody, I got something I want to ask Bernadette, and I can’t think of a better time than when I’m with all my friends."
"4","Leonard: Oh, hold on, Howard. There’s lots of better times."
"4","Raj: Leonard, please. The man is talking. Let him get it out, and let the chips fall where they may."
"4","Howard: Thank you. Bernadette Maryann Rostenkowski…"
"4","Bernadette: Oh, God. What’s happening?"
"4","Howard: I know things haven’t been perfect with us, and we’ve had our problems, but I just have to tell you, from the moment I…"
"4","Bernadette: Howard, let me just stop you right here."
"4","Raj: This is it."
"4","Bernadette: Yes."
"4","Howard: Yes, what?"
"4","Bernadette: Yes, I will marry you."
"4","Howard: You will?"
"4","Raj: You will?"
"4","Bernadette: I will. I will!"
"4","Howard: Oh, I love you so much."
"4","Bernadette: Oh, I love you, too."
"4","Leonard: Congratulations!"
"4","Priya: Oh, it’s so exciting."
"4","Amy: I wonder what changed her mind."
"4","Sheldon: Perhaps your talk of my sexual prowess renewed her faith in love."
"4","Amy: As good an explanation as any."
"4","Leonard: That’s great."
"4","Penny: Oh, hey, Amy. Bernadette just texted me. Howard proposed?"
"4","Amy: Yes, not important. Just stopped by to let you know I’m getting orthotics. Also, I’m carrying Sheldon’s baby. Mum’s the word."
"4","Scene: The stairwell, moments later. Leonard is reading a text message."
"4","Leonard: You’re pregnant?"
