"season","main_character_script"
"5","Sheldon: Amy, the relationship agreement was not designed for either one of us to get our way."
"5","Amy: You use it to get your way."
"5","Sheldon: I use it to get the right way. The fact that the right way is also my way is a happy coincidence."
"5","Amy: You gave me your word. You’re coming with me."
"5","Leonard: We’ll miss you, Sheldon."
"5","Sheldon: Yeah, well, who wants to spend the whole weekend, running around a bunch of pretend planets battling made up monsters. That’s for babies."
"5","Howard: Yeah, but it’s got lightsabres."
"5","Sheldon: Yeah, please, Amy! It’s got lightsabres!"
"5","Credits sequence."
"5","Scene: The comic book store."
"5","Sheldon: Hello Stuart."
"5","Stuart: Hey Sheldon. Help you with anything?"
"5","Sheldon: Yes. I’m attending a party this weekend, for a 93-year-old woman. Can you recommend a gift?"
"5","Stuart: Uh, I don’t know. Could put a tennis ball on the end of Excalibur. Make a pretty badass cane."
"5","Sheldon: Do you supply the the tennis ball?"
"5","Stuart: No."
"5","Sheldon: Then no. What else?"
"5","Stuart: Hmm. Oh, have this collectors edition Batman utility belt. Maybe she can use it as a wearable pill caddy."
"5","Sheldon: Well, she’d just look silly wearing that without the rest of the costume."
"5","Stuart: I’m sorry Sheldon, that’s it. That’s all I got."
"5","Sheldon: Oh, it’s not your fault. I’ve been to the model train store. I’ve been to Radio Shack. This woman is impossible to shop for."
"5","Leonard: I’d make fun of Sheldon for having girl problems if I wasn’t in shock that Sheldon has girl problems."
"5","Sheldon: No, Leonard, go ahead and mock. Like my daddy always said, Shelly, women aren’t anything but flippin’ pains in the bottom."
"5","Leonard: That’s what your father used to say?"
"5","Sheldon: Well, I took out the bad words and the yeehaw, but you get the gist."
"5","Howard: Look, if you don’t want to go to the party, just don’t go. You’re a grown man. Act like one. Tell Amy you want to spend the weekend having a sleepover and playing video games with your friends. Maybe she’ll dig it. Women like a firm hand on the tiller."
"5","Raj: I can never find the tiller. I got a book; it didn’t help."
"5","Sheldon: Yeah, I always thought if I were ever enslaved, it would be by an advanced species from another planet, not some hotsy-totsy from Glendale."
"5","Howard: Now, I downloaded an app that might be helpful in this situation. (Phone makes whip sound)"
"5","Sheldon: You’re right. I’m smart as a whip. I should be able to figure this out."
"5","Scene: Penny’s apartment."
"5","Leonard: Hey, listen, I kind of made plans with the guys this weekend, but then I wondered, because we’re in this relationship-beta-test, if I should have asked you first. Then I thought if I did check with you first, you’d think that I was taking things to seriously. And then, then I got a nosebleed."
"5","Penny: You don’t have to check with me. Do whatever you want."
"5","Leonard: Oh. I guess I was hoping for a different reaction, but okay."
"5","Penny: Really, what were you hoping for?"
"5","Leonard: I don’t know, maybe that you’d be a little upset, and then you’d realize that I’m a stallion that has to run free. And that would turn you on a little."
"5","Penny: Okay, I’m an actress. Ask me again."
"5","Leonard: Do you mind if I spend the weekend playing video games with the guys?"
"5","Penny: Whu… the entire weekend? You mean I wouldn’t see you at all? But I ju… No, no, I knew what I was getting into. You can’t put a saddle on Leonard Hofstadter. Oh, my, is it getting hot in here? Ay, papi."
"5","Leonard: Ay papi? What is that?"
"5","Penny: An acting choice."
"5","Leonard: Oh. So you chose that when you become turned on, you turn into Speedy Gonzalez?"
"5","Penny: Choo got a problem with that, papi?"
"5","Leonard: Uh-uh."
"5","Sheldon: (Knock, knock, knock) Penny! (Knock, knock, knock) Penny! (Knock, knock, knock) Penny!"
"5","Penny: Sorry, Stallion. Your weird friend Giraffe is here."
"5","Sheldon: Hello, Penny. I just stopped by to bring you this gift."
"5","Penny: Gummy bears? Thank you."
"5","Sheldon: Now that you’re in my debt, please manipulate Amy into releasing me from my commitment to attend her aunt’s tedious birthday party."
"5","Penny: Not a chance."
"5","Sheldon: All right. I thought the candy might not be enough so let me up the ante. These are Cooper Coupons. These are for various things I can do for you. Um, oh, this one is for one free grammar check. Uh, you could use it for emails, letters, tattoos, what have you. Um, oh, this is fun one. This is an afternoon with me at the California Science Center, where I point out their mistakes."
"5","Leonard: Keep an eye on those expiration dates, I’ve been burned more than once."
"5","Penny: All right, sweetie, I’m not going to get involved in your relationship."
"5","Sheldon: Oh, come on. It’s just a simple favour. Now, when’s the last time I asked you to do something for me?"
"5","Penny: Yesterday. You made me look in your ear to see if there was a ladybug in it."
"5","Sheldon: When is the last time I asked you to do something that wasn’t a medical emergency?"
"5","Sheldon: All right, then, I have no choice but to go on to plan B."
"5","Penny: What’s that?"
"5","Sheldon: I’m going to run around outside with a wet head and try to catch a cold."
"5","Scene: Amy’s car."
"5","Amy: Good morning."
"5","Sheldon: Hello."
"5","Amy: I think you’re really going to enjoy yourself today. Not only do you get to meet my relatives, but since my aunt’s nursing home is catering the party, all of the food is incredibly soft. It’s like a vacation for your teeth."
"5","Sheldon: All right."
"5","Amy: You sure you’re okay with this?"
"5","Sheldon: Yes. I decided to find a way that I could have this experience and enjoy it."
"5","Amy: Thank you. That means a lot to me."
"5","Sheldon: Oh, don’t thank me. Thank wireless technology. I realized, I can go to your aunt’s awful party and still spend the whole day gaming with my friends."
"5","Amy: Sheldon, my relatives are going to want to talk to you, and you’re going to be sitting there playing a game? Isn’t that a little rude?"
"5","Sheldon: Oh, I got that covered. Headset. I won’t hear a word the old geezers are saying."
"5","Amy: You know, if playing that game is more important to you than honouring your commitment to me, and you don’t mind me showing up at a party all by myself after I’ve already told everybody I’ll be bringing somebody, then, fine. Go home and play your game."
"5","Sheldon: Thanks. Ooh, listen, I wouldn’t mind a piece of birthday cake, provided the old gal’s candle blow is clean and dry."
"5","Scene: The apartment."
"5","Raj: Here you go. I’ve got everything we’ll need for the big game. Low fat turkey jerky, low-carb beer, 100-calorie snack packs."
"5","Leonard: You pick up a Y chromosome while you were there? You might be short one."
"5","Raj: Hey, I plan on levelling up in the game, not my swimsuit size, thank you very much."
"5","Sheldon: Gentlemen, the game offers us a choice between playing for the Republic and the light side, or the Sith Empire and the dark side."
"5","Leonard: Well, we’re always the good guys. In D&D, we’re lawful good, in City Of Heroes, we’re the heroes, in Grand Theft Auto, we pay the prostitutes promptly and never hit them with a bat."
"5","Sheldon: Those women are prostitutes? You said they were raising money for stem cell research."
"5","Howard: Hey, guys, I got a surprise."
"5","Leonard: Uh, if it’s yoghurt that helps ladies poop, I think Raj beat you to it."
"5","Howard: No. Bernadette’s going to be playing with us. So, that’s pretty cool, huh? Right? Sure it is, yeah."
"5","Raj: What, you invited your girlfriend? This is supposed to be our weekend."
"5","Howard: I had no choice. Last night, she said, why don’t we go out for brunch tomorrow and then maybe the Arboretum. And I said, well, no, I promised the guys I was going to play a video game with them all weekend. And she said, that sounds like fun, can I come, too? And then I didn’t answer for a second, and then she said, well, do you not want me to come? And then I bought her a new laptop and the game, and she’s parking the car right now."
"5","Sheldon: Is the whip sound app contextually appropriate here?"
"5","Leonard: Uh, it is, but I think you might’ve waited too long for it to be funny. (Whip sound) I was wrong, it’s still funny."
"5","Sheldon: Oh, good. Hah-hah!"
"5","Penny: Amy, what’s wrong?"
"5","Amy: My boyfriend’s a jerk."
"5","Penny: Well, I know he didn’t cheat on you, so what happened?"
"5","Amy: I had to go to my aunt’s party all by myself, and everybody was like, where’s this boyfriend you’re always talking about? Is he real, or did you make him up like Armin the miniature horse breeder?"
"5","Penny: Who’s Armin the miniature horse breeder?"
"5","Amy: The pretend boyfriend I invented to get my family off my back. It unravelled quickly when I couldn’t answer the question how’d you two meet?"
"5","Penny: I would have thought at a miniature horse show."
"5","Amy: Oh, that’s good."
"5","Penny: Mm."
"5","Amy: I panicked and said Woodstock. I just wanted to show Sheldon off to my family."
"5","Penny: Sure, I get that. I mean, he’s your first boyfriend and all."
"5","Amy: Not just my first boyfriend, he’s the best boyfriend. I mean, think about it. I’m dating Sheldon Cooper."
"5","Penny: Yes. On purpose."
"5","Amy: He’s handsome, he’s lanky, he’s brilliant, and his skin has that pale, waxy quality."
"5","Penny: Well, sickly is the new sexy."
"5","Amy: Yeah."
"5","Penny: Mm. You know, Amy, sometimes when you’re in a relationship with someone you really care about, the sucky part is, it leaves you open to getting hurt."
"5","Amy: Do you ever worry about Leonard doing that to you?"
"5","Penny: That’s hilarious. No."
"5","Bernadette: Get that guy! Get that guy! Pew! Pew! Pew! Pew!"
"5","Sheldon: Dr. Rostenkowski, it may interest you to know that saying pew, pew, pew isn’t as effective as pressing your blaster key. In the same way that saying whee doesn’t make the land speeder go."
"5","Bernadette: Pew!"
"5","Leonard: Raj, Imperial Troopers on your tail."
"5","Raj: Got him. When Gandhi advocated his philosophy of non-violence, I bet he didn’t know how much fun it was killing stuff."
"5","Leonard: All right, I think we got them all. Let’s divide up the loot."
"5","Bernadette: Ooh, look at this pretty purple robe I just got. You should put on yours and then we’ll match."
"5","Howard: But I worked hard to get this armour."
"5","Bernadette: Sorry, I just thought it’d be nice if people knew we were a couple."
"5","Howard: Fine, I’ll change. (Whip sound)"
"5","Sheldon: Hah-hah!"
"5","Amy: I don’t think I want to play a game."
"5","Penny: Oh, come on. They’re playing one across the hall, we should, too. Okay, we are gonna take turns bouncing a quarter off the table, and if it goes into this cup, the other person has to drink. Then you get to go again…"
"5","Amy: Like that?"
"5","Penny: Wow. Yeah, b-beginner’s luck. So, now I will drink this entire cup of beer, and you will go again and we can… uh… all right. So, yeah, okay, now I’m gonna drink this entire cup and then I’m going to drink another one… Okay, seriously, stop. What the hell?"
"5","Amy: Spent a lot of my childhood throwing coins into wishing wells hoping for friends. At a certain point, you start doing trick shots just to keep things interesting."
"5","Penny: Whoa, whoa, give me a second to catch up here. Hold on. (Sound of cheering)"
"5","Amy: That’d be my boyfriend. Happier playing his dopey Star Trek game with his friends than hanging out with me."
"5","Penny: Wars."
"5","Amy: What?"
"5","Penny: Star Wars. They get all cranky when you mix the two up."
"5","Amy: What’s the difference?"
"5","Penny: There’s absolutely no difference."
"5","Amy: How do I get him to treat me better?"
"5","Penny: All right. Let me give you a little girlfriend 101. Usually the first move out of the gate is you withhold sex, but that will work better after Sheldon hits puberty. So, I’d say give him the silent treatment."
"5","Amy: No, he loves that."
"5","Penny: Hmm."
"5","Amy: Our record for sitting in a room together and not speaking to each other is six-and-a half hours. He said it was a magical evening."
"5","Penny: All right, then we’re gonna have to go with an oldie but goodie, making a scene."
"5","Amy: I don’t think I’d be good at that."
"5","Penny: That’s why you’re lucky to have me. Back in Omaha, there are two different restaurants I’m not allowed into. Both Chili’s."
"5","Raj: Bernadette, remember, your character’s the healer in our group. You’re in charge of healing all of us, not just Howard."
"5","Bernadette: I can’t help it. My Howie Wowie has an owie."
"5","Sheldon: That is the most sickeningly sweet thing I have ever experienced. And I am sipping Kool-Aid through a Red Vine."
"5","Amy (bursting in): Sheldon Cooper, I’ve got a bone to pick with you, and I’m about to do it in front of all your friends."
"5","Penny: Yeah, you pick that bone. You pick that bone clean!"
"5","Amy: I’m gonna publicly shame you, and then sit back as societal pressure compels you to modify your behaviour."
"5","Penny: Ooh, burn!"
"5","Amy: And if you don’t start treating me better, I’m leaving you for a miniature horse breeder named Armin."
"5","Sheldon: Armin who?"
"5","Amy: Armin… damn it."
"5","Penny: Sheldon, she wanted to show you off to her family, and you stood her up, okay? Look at this adorable, smushy face. Smush, smush, smush, smush."
"5","Amy: You’re hurting me."
"5","Penny: No, Sheldon hurt you."
"5","Amy: Before; now it’s you."
"5","Penny: Oh."
"5","Sheldon: I think I understand. You’re the one person who can say Sheldon Cooper is your boyfriend, but that rings hollow if you can’t lord him over others in the flesh. I forget what I bring to the party and what I take away when I leave. Please accept these valuable Cooper Coupons as restitution."
"5","Penny: Sheldon, she doesn’t want your stupid…"
"5","Amy: Ooh, Science Center. Redeeming. Let’s go."
"5","Sheldon: Well played, Amy Farrah Fowler. Let me get my coat. (Whip sound) Oh, grow up, Leonard."
"5","Raj: But e-excuse me, I have something to say. None of you may realize it, but I was very much looking forward to this weekend. It was gonna be like the old days, the four of us hanging out playing video games before you guys all got girlfriends. Do you have any idea what it’s like to be the only one without a girlfriend? Even if I get one someday, I’ll still be the guy who got a girl after Sheldon Cooper!"
"5","Penny: And that’s how a girl makes a scene. I’m sorry, sweetie. You’re right. You deserve your weekend. Come on, Amy, let’s go."
"5","Amy: What about the Science Center?"
"5","Penny: I’ll let you hold my hair while I throw up."
"5","Amy: Rain check."
"5","Bernadette: I’m gonna go, too."
"5","Howard: I’ll miss you."
"5","Bernadette: I’ll miss you."
"5","Howard: I’ll miss you more."
"5","Bernadette: No, I’ll…"
"5","Raj: Just leave! Okay, now. This is the way it’s supposed to be. Men together, fighting the forces of evil."
"5","All: Hear! Hear!"
"5","Raj: I can’t believe this is only 64 calories."
"5","Scene: Some time later. The guys are asleep."
"5","Mrs Wolowitz (off): Howard Joel Wolowitz! I’ve been worried sick for two days, and I know you turned off your phone! You open up this door right now because I’ve had it up to here! I have been to the morgue and the hospital, and I spent the last half hour walking up these ferkakta stairs!"
"5","Howard: That’s my ride, got to go. (Whip sound)"
"5","Series 05 Episode 20 – The Transporter Malfunction"
"5","Scene: The apartment."
"5","Penny: Oh my God, I love this chicken."
"5","Sheldon: Oh, you know what they say, the best things in life are free."
"5","Penny: Okay, you’re right, I eat your food a lot. How about this, you can raid my fridge any time you want."
"5","Sheldon: Oh, that’s very kind of you. Next time I have a hankering to wash down a D cell battery with a jar of old pickle juice, I’ll come a-knocking."
"5","Howard: Hey, Raj, you didn’t send your RSVP in. I’m supposed to ask you if you’re bringing someone to the wedding."
"5","Raj: I’ll let you know."
"5","Howard: Well, can you make it soon. There’s a battle royale going on over the seating charts. In one corner, Bernadette’s mom, and the other three, mine."
"5","Sheldon: Yeah, I hate wedding receptions. I wish the bride and groom would take a cue from Bilbo Baggins, slip on the ring, disappear and everyone goes home."
"5","Leonard: Mmm, you liked Professor Guyster’s wedding."
"5","Sheldon: They had a make your own sundae bar. Ooh, that was a night to remember. Do you know, on the one trip, I just had a bowl of nuts."
"5","Howard: Anyway, you gotta let me know if you have a plus one, because if not my mom’s trying to sneak in the doctor who sucked the fat out of her neck."
"5","Raj: Alright, uh, fine, I’m coming and I’m bringing somebody. Uh, Koothrappali plus one."
"5","Leonard: Who you bringing?"
"5","Raj: Who are you bringing?"
"5","Penny: He’s bringing me. Who are you bringing?"
"5","Raj: Wow, what a bunch of Nosey O’Donnells."
"5","Howard: Come on, who is it?"
"5","Raj: I’m not telling. I’m from Asia. I’m mysterious. Deal with it."
"5","Sheldon: Howard, are you having a make your own sundae bar?"
"5","Howard: No, uh, I don’t think so."
"5","Sheldon: Well you should. 50% of marriages end in divorce, but 100% of make your own sundae bars end in happiness."
"5","Credits sequence."
"5","Scene: Raj’s apartment."
"5","Raj (on skype): Hello Mummy, Daddy, how are you?"
"5","Mrs Koothrappali: Pretty good, can’t complain."
"5","Dr Koothrappali: Oh I’m sure you can. Just give it a minute."
"5","Raj: Listen, uh, there’s something I want to talk to you about. I, I wasn’t ready until now, but I think it’s time."
"5","Dr Koothrappali: It’s finally happening. You’re coming out of the closet, aren’t you?"
"5","Mrs Koothrappali: We love you, and we accept your alternate lifestyle. Just keep it to yourself."
"5","Raj: No, I’m not gay. If anything, I’m metrosexual."
"5","Dr Koothrappali: What’s that?"
"5","Raj: It means I like women as well as their skincare products."
"5","Dr Koothrappali: Well, if you’re not coming out, why did you call us during the cricket semi-finals?"
"5","Raj: ‘Cause I, I’m tired of trying to meet someone and, I think I’d like you to help me find uh, a wife."
"5","Mrs Koothrappali: And just to clarify, a female wife?"
"5","Raj: Yes."
"5","Dr Koothrappali: Matchmaking, very smart move son. Much better than marrying for love."
"5","Mrs Koothrappali: We married for love."
"5","Dr Koothrappali: And it’s been wonderful."
"5","Sheldon: Quantum physics makes me so happy."
"5","Leonard: Yeah, I’m glad."
"5","Sheldon: It’s like looking at the universe naked. (Shivers)"
"5","Penny: Hi, you guys got a minute?"
"5","Leonard: Sure, what’s up?"
"5","Penny: Well, I was thinking about Sheldon’s little joke the other night about me eating all your food."
"5","Sheldon: Oh, that was no joke. But I understand your confusion as I am our group’s resident cut-up."
"5","Leonard: I’m sorry, you are our resident cut-up?"
"5","Sheldon: Yes."
"5","Leonard: Prove it."
"5","Sheldon: Knock, knock."
"5","Leonard: Who’s there?"
"5","Sheldon: Interrupting physicist."
"5","Leonard: Interrupting physi…"
"5","Sheldon: MUON!"
"5","Penny: Anyway, I got a little residual cheque from my commercial and I thought, hey, how about I get the guys a little thankyou to pay them back. So, Sheldon, ta-da!"
"5","Sheldon: Ah! A vintage, mint in box, 1975 Mego Star Trek transporter with real transporter action. Hot-darn!"
"5","Leonard: Where did you get that?"
"5","Penny: Uh, from Stuart at the comic-book store."
"5","Leonard: You went to the comic-book store by yourself?"
"5","Penny: Yeah, it was fun, I walked in and two different guys got asthma attacks. Felt pretty good."
"5","Sheldon: Well this calls for an expression of gratitude."
"5","Penny: Ooh, am I about to get a rare Sheldon Cooper hug?"
"5","Sheldon: Not this time. Then they wouldn’t be special. Thanks Penny."
"5","Penny: You’re welcome. Don’t worry, I didn’t forget about you. Leonard, I got you a label maker."
"5","Leonard: Wow. No, it’s great. Also, uh, mint in box."
"5","Penny: Mmm. And, I got you a transporter too!"
"5","Leonard: Awesome!"
"5","Sheldon: Look, it was actually designed for my vintage Mr Spock action figure."
"5","Penny: Oh, that’s great. Let’s open it up and put him in there."
"5","Leonard: Ah!"
"5","Sheldon: Oh dear Lord. No!"
"5","Penny: Why, they’re just toys?"
"5","Sheldon: They’re mint in box."
"5","Leonard: They’re Collectables."
"5","Penny: C’mon can’t we just open one up and take a…"
"5","Together: No!"
"5","Leonard: Once you open the box it loses its value."
"5","Penny: Yeah, yeah, my mom gave me the same lecture about my virginity. Gotta tell you, it was a lot more fun taking it out and playing with it."
"5","Scene: A restaurant."
"5","Bernadette: Are you sure you want us here when you meet this woman?"
"5","Raj: Oh yes. In my culture it’s expected to have a chaparone to oversee a first date. Plus I want to make a good impression and, no offence, but with you guys here I look like six two."
"5","Bernadette: The nuns always chaparoned the dances at my high school. They used to make us leave room between us for the holy spirit."
"5","Howard: Hindus do the same thing. Except they leave room for a cow."
"5","Raj: Listen, I love your charming racist humour, but any chance you could not knock my religion while she’s here."
"5","Howard: Yesterday you made fun of me for eating lox."
"5","Raj: It’s different. You’re people don’t worship lox."
"5","Howard: Well clearly you’ve never been to brunch with my cousins."
"5","Bernadette: So, arranged marriages. The parents just decide, and then you have to get married?"
"5","Raj: Oh, no, no, I get a say in it. But I’m sure whoever shows up will be better company than a threesome I’ve been having with Aunt Jemima and Mrs Butterworth."
"5","Girl: Excuse me, are you Rajesh?"
"5","Raj: Oh, yes. You must be Lakshmi. Uh, nice to meet you."
"5","Lakshmi: Nice to meet you too."
"5","Raj: Oh, uh, these are my, my friends. This is Bernadette."
"5","Bernadette: Hello."
"5","Raj: And this is Howard."
"5","Howard: Nice to meet you."
"5","Lakshmi: You too."
"5","Raj: Please have a seat. (To Bernadette) I’m thinking double wedding!"
"5","Voice of Spock: Dr Cooper. Dr Cooper?"
"5","Sheldon: Is someone there?"
"5","Spock: Down here, on your desk."
"5","Sheldon: Spock?"
"5","Spock: I need to speak with you."
"5","Sheldon: Fascinating. The only logical explanation is that this is a dream."
"5","Spock: It is not the only logical explanation. For example, you could be hallucinating after being hit on the head by, say, a coconut."
"5","Sheldon: Was I hit on the head by a coconut."
"5","Spock: I’m not going to dignify that with a response. Now, to the matter at hand. You need to play with the transporter toy."
"5","Sheldon: But it’s mint in box."
"5","Spock: Yes, and to open it would destroy it’s value. But remember, like me, you also have a human half."
"5","Sheldon: Well, I’m not going to dignify that with a response."
"5","Spock: Consider this. What is the purpose of a toy?"
"5","Sheldon: To be played with."
"5","Spock: Therefore? To not play with it would be?"
"5","Sheldon: Illogical. Oh, damn it Spock, you’re right. I’ll do it."
"5","Spock: Sheldon, wait. You have to wake up first."
"5","Sheldon: Oh, of course. Set phasers to dumb, right? (Wakes up in bed) Goody, goody, goody. This is wrong. This is wrong. I’m so excited, but this is wrong. I’m gonna do it. I’m doing it. I did it. Oh, that’s what I always thought 1975 smelled like. One to beam down Mr Scott. Aye, aye, Mr Spock. Energise. (Spins toy). Energise. (Tries to spin toy. It sticks. Tries to get Spock out and toy falls apart.) Don’t be broken. Please don’t be broken. (To Spock toy) What did you make me do? Okay, okay, think. (Sees Leonard’s toy) It’s only logical."
"5","Lakshmi: My goodness, that was delicious."
"5","Raj: Well, I hope you saved room for chocolate lava cake."
"5","Lakshmi: Impressive. What goes into making something like that."
"5","Raj: Well, you start off by trying to make chocolate souffle, and when it falls you panic, quickly change the name, and voila! Lava cake."
"5","Lakshmi: I bet our parents are dying to know how things are going here."
"5","Raj: Well, let’s see. Yup, three missed calls."
"5","Lakshmi: Four missed calls, two text messages, and a failed video chat. I win. So, what are we going to tell them."
"5","Raj: I’d like to tell them things are going well."
"5","Lakshmi: Me too. But before we get their hopes up we should probably make sure we’re on the same page."
"5","Raj: Okay, what page are you on?"
"5","Lakshmi: I’m on the one where I’m on a lot of pressure from my parents to get married and settle down, and have a family, and I’m going to do it so they don’t find out I’m gay."
"5","Raj: Say again."
"5","Lakshmi: I’m gay."
"5","Raj: Like, dude on dude, but with women?"
"5","Lakshmi: I know a fake marriage isn’t an honest way to live, but you of all people must know how difficult it is to come out in our culture."
"5","Raj: Why me, of all people?"
"5","Lakshmi: Well, there is a rumour back in New Delhi that you’re, how shall we say, comfortable in a sari."
"5","Raj: I’m not gay."
"5","Lakshmi: Really? The chocolate lava cake? The little soaps in the bathroom? And I’m sorry, but you’re wearing more perfume than I am."
"5","Raj: That’s Unbreakable by Khloe and Lamar. And for your information, it’s unisex."
"5","Lakshmi: Fill in the blank. I love the nightlife?"
"5","Raj: I like to boogie."
"5","Lakshmi: Got you."
"5","Raj: W-w-with women. I like to boogie with women."
"5","Lakshmi: That’s disappointing. You were exactly the kind of phoney-baloney husband I was looking for."
"5","Raj: Thankyou. And once again, my baloney likes girls. Wait-wait. You don’t want to put a bit of that in your mouth without trying my homemade chantilly cream. Yeah, okay, that time I heard it."
"5","Scene: Sheldon’s bedroom. Sheldon writhes in bed, then wakes up on an alien planet."
"5","Sheldon: Oh dear. Two suns and no sunscreen."
"5","Spock: Hello again, Sheldon."
"5","Sheldon: What is it now, tiny Spock?"
"5","Spock: I am very disappointed in you. You broke your toy and switched it with Leonard’s. You should be ashamed of yourself."
"5","Sheldon: You’re the one who told me to play with it."
"5","Spock: If I told you to jump off the bridge of the Enterprise, would you do it?"
"5","Sheldon: No. If I got on the bridge of the Enterprise, I would never, ever leave."
"5","Spock: Trust me, it gets old after a while. You must right your wrong, Sheldon."
"5","Sheldon: Why? I got away with it. Leonard has his toy, and he’s never going to open it, so he won’t know it’s broken. And I have a toy that isn’t broken. Everybody’s happy."
"5","Spock: Well I am unhappy."
"5","Sheldon: I thought where you come from they don’t have emotions."
"5","Spock: I come from a factory in Taiwan. Now do the right thing."
"5","Sheldon: You know what you are? Well, you’re a green blooded buzzkill. Perhaps it’s time you beam on out of here."
"5","Spock: Fine. I will just use the transporter. Oh, right. You broke it."
"5","Sheldon: Very well. Cooper to Enterprise, one to beam up. Energise. (Throws Spock away. Get’s attacked by a Gorn. Wakes up.) Ah. Tiny Spock. Help."
"5","Scene: Howard’s laboratory. Howard is soldering something."
"5","Raj: Ready for lunch?"
"5","Howard: Yep, one sec. (Puts thing in mouth.) Ah, good. Ma would have killed me if she’d found out I’d broke my retainer."
"5","Raj: Hey, uh, can I run something by you? It’s about Lakshmi."
"5","Howard: Yeah. Sure. How are things going?"
"5","Raj: We hit a couple of bumps. She lives over on Manhattan Beach, so it takes over an hour to get there. And she’s a lesbian."
"5","Howard: What do you mean, she’s a lesbian?"
"5","Raj: Well, you know whenever you and I would try to hit on women in bars, and they’d blow us off, and then we’d tell each other they were probably gay. It’s like that. Except this time it’s true."
"5","Howard: Then why did she even go out with you?"
"5","Raj: She was looking for a husband so she can appear to be straight. And you know, it sounded crazy to me at first, but I’m actually thinking about doing it."
"5","Howard: Okay, well, so the reason that might sound crazy, is ’cause it’s crazy."
"5","Raj: Look, Howard, you’re in a relationship. You know you have to make compromises."
"5","Howard: Well, yes. But my compromises are about which bedspread to buy, or whose turn it is to do the laundry, Bernadette’s or my mom’s."
"5","Raj: It’s a great deal. We both get our parents off our backs. I don’t have to come home to an empty apartment every night, plus, once I’m married, I can finally eat carbs again and let myself go."
"5","Howard: Why don’t you tell your parents you want to try and find someone else, you know, maybe one who hasn’t slept with more women than you."
"5","Raj: Because this one wants to marry me. I might never find another one who does."
"5","Howard: So you’re seriously thinking about marrying someone you’re never going to have sex with."
"5","Raj: I can’t believe your attitude. I thought you were in favour of gay people getting married."
"5","Howard: Yes, to other gay people."
"5","Raj: Do you hear how homophobic you sound?"
"5","Scene: The apartment. Sheldon is working on his laptop. Spock is looking at him judgementally. He switches the two toys."
"5","Sheldon: Oh, I don’t want a broken toy. (Switches them back again. Penny and Leonard enter.) Nothing!"
"5","Leonard: What?"
"5","Sheldon: Nothing. I said nothing."
"5","Penny: That was weird."
"5","Leonard: Really? I don’t even notice any more."
"5","Penny: I cannot believe you guys aren’t going to play with these."
"5","Leonard: Well I told you, you don’t, it’s mint in box."
"5","Penny: I dunno. I just think it’s a waste. (Picks up box. Sheldon screams.) Relax. I’m just looking at the box."
"5","Sheldon: Perhaps you should look with your eyes, and not your muscular Nebraska man-hands."
"5","Penny: What is your problem?"
"5","Sheldon: My problem is that I don’t want you to break Leonard’s toy, which you probably did by shaking it. She shook it. We all saw her."
"5","Penny: Leonard, I bought you this because I wanted you to have fun with it. I don’t want it to just sit in this box."
"5","Leonard: You know, you’re right. I mean, it’s from you, I’m never going to sell it. I’m opening it."
"5","Penny: Yes."
"5","Sheldon: Mmmmm!"
"5","Leonard: It’s broken."
"5","Penny: What?"
"5","Sheldon: Oh, nice job, man-hands."
"5","Penny: I didn’t break it. I, I guess Stuart sold it to me like this."
"5","Sheldon: Yes. Yes, he did, that is a perfectly satisfying and plausible explanation. Yeah, let’s all be mad at Stuart."
"5","Penny: You know, I paid a lot for this. Let’s take it over there and show him."
"5","Leonard: Absolutely."
"5","Sheldon: Wait. It was me. I opened your toy, discovered it was broken and didn’t tell you."
"5","Leonard: Why would you open mine?"
"5","Sheldon: I didn’t. That was a lie. I opened my own toy. And it was already broken so I switched them."
"5","Leonard: Well, you should talk to Stuart."
"5","Sheldon: I can’t because that was a lie. Yours was broken in an earthquake. And that’s a lie."
"5","Penny: What is the truth?"
"5","Sheldon: My Mr Spock doll came to me in a dream and forced me to open it. And when the toy broke I switched it for yours. Later he encouraged me to do the right thing and I defied him. And then I was attacked by a Gorn."
"5","Leonard: Okay, that I believe."
"5","Penny: Mmm."
"5","Sheldon: Leonard, Penny, I just, I want you both to know that I regret my actions toward the two of you. That’s a lie."
"5","Leonard: So, is that one mine."
"5","Leonard: Well, hand it over so I can open it."
"5","Sheldon: Okay. Leonard, even though I don’t have one any more, I hope you have fun playing with it."
"5","Leonard: And that’s a lie, right?"
"5","Sheldon: Big fat whopper. I hope it breaks."
"5","Raj: This is a treat, what brings you guys by?"
"5","Bernadette: Raj, Howie told me what’s going on with you and Lakshmi."
"5","Raj: What, you told her?"
"5","Howard: I told everybody."
"5","Bernadette: We believe there’s someone out there who’ll love you for you."
"5","Howard: Well, actually we kind of agreed to disagree on that one, but we both think you shouldn’t marry this woman."
"5","Raj: So, while I’m waiting for this mysterious perfect match, who may or may not exist, I’m supposed to just be alone."
"5","Bernadette: Not necessarily. I think we’ve found someone for you to cuddle with. (Pulls a puppy out of her bag.)"
"5","Raj: Oh, my goodness. Aren’t you the cutest little Yorkie ever? You got him for me?"
"5","Howard: Her. We thought you two would hit it off."
"5","Raj: I think we already have. Thank you guys so much. Let’s see if you fit in my man purse."
"5","Bernadette: Metrosexual my ass."
"5","Series 05 Episode 21 – The Hawking Excitation"
"5","Scene: The cafeteria."
